mmi_width (um),mmi_length (um),S31,S41
3.5000000000000013,7.5,0.6052695206509913,0.389499501761271
3.5000000000000013,7.5,0.6052695206509913,0.389499501761271
3.5000000000000013,7.5,0.6052695206509913,0.389499501761271
3.5000000000000013,7.5,0.6052695206509913,0.389499501761271
3.5000000000000013,7.5,0.6052695206509913,0.389499501761271
3.5000000000000013,7.5,0.6052695206509913,0.389499501761271
3.5000000000000013,7.5,0.6052695206509913,0.389499501761271
3.5000000000000013,7.5,0.6052695206509913,0.389499501761271
3.5000000000000013,7.5,0.6052695206509913,0.389499501761271
3.5000000000000013,7.5,0.6052695206509913,0.389499501761271
3.5000000000000013,7.5,0.6052695206509913,0.389499501761271
3.5000000000000013,7.5,0.6052695206509913,0.389499501761271
3.5000000000000013,8.0,0.622669549458832,0.34960793431577036
3.5000000000000013,8.0,0.622669549458832,0.34960793431577036
3.5000000000000013,8.0,0.622669549458832,0.34960793431577036
3.5000000000000013,8.0,0.622669549458832,0.34960793431577036
3.5000000000000013,8.0,0.622669549458832,0.34960793431577036
3.5000000000000013,8.0,0.622669549458832,0.34960793431577036
3.5000000000000013,8.0,0.622669549458832,0.34960793431577036
3.5000000000000013,8.0,0.622669549458832,0.34960793431577036
3.5000000000000013,8.0,0.622669549458832,0.34960793431577036
3.5000000000000013,8.0,0.622669549458832,0.34960793431577036
3.5000000000000013,8.0,0.622669549458832,0.34960793431577036
3.5000000000000013,8.0,0.622669549458832,0.34960793431577036
3.5000000000000013,8.0,0.622669549458832,0.34960793431577036
3.5000000000000013,8.0,0.622669549458832,0.34960793431577036
3.5000000000000013,8.0,0.622669549458832,0.34960793431577036
3.5000000000000013,8.0,0.622669549458832,0.34960793431577036
3.5000000000000013,8.0,0.622669549458832,0.34960793431577036
3.5000000000000013,8.0,0.622669549458832,0.34960793431577036
3.5000000000000013,8.0,0.622669549458832,0.34960793431577036
3.5000000000000013,8.0,0.622669549458832,0.34960793431577036
3.5000000000000013,8.0,0.622669549458832,0.34960793431577036
3.5000000000000013,8.0,0.622669549458832,0.34960793431577036
3.5000000000000013,8.5,0.6105284534103512,0.3037651820193358
3.5000000000000013,8.5,0.6105284534103512,0.3037651820193358
3.5000000000000013,8.5,0.6105284534103512,0.3037651820193358
3.5000000000000013,8.5,0.6105284534103512,0.3037651820193358
3.5000000000000013,8.5,0.6105284534103512,0.3037651820193358
3.5000000000000013,8.5,0.6105284534103512,0.3037651820193358
3.5000000000000013,8.5,0.6105284534103512,0.3037651820193358
3.5000000000000013,8.5,0.6105284534103512,0.3037651820193358
3.5000000000000013,8.5,0.6105284534103512,0.3037651820193358
3.5000000000000013,8.5,0.6105284534103512,0.3037651820193358
3.5000000000000013,8.5,0.6105284534103512,0.3037651820193358
3.5000000000000013,8.5,0.6105284534103512,0.3037651820193358
3.5000000000000013,8.5,0.6105284534103512,0.3037651820193358
3.5000000000000013,8.5,0.6105284534103512,0.3037651820193358
3.5000000000000013,8.5,0.6105284534103512,0.3037651820193358
3.5000000000000013,8.5,0.6105284534103512,0.3037651820193358
3.5000000000000013,8.5,0.6105284534103512,0.3037651820193358
3.5000000000000013,8.5,0.6105284534103512,0.3037651820193358
3.5000000000000013,8.5,0.6105284534103512,0.3037651820193358
3.5000000000000013,8.5,0.6105284534103512,0.3037651820193358
3.5000000000000013,8.5,0.6105284534103512,0.3037651820193358
3.5000000000000013,8.5,0.6105284534103512,0.3037651820193358
3.5000000000000013,9.0,0.5223057322358765,0.25806087239716247
3.5000000000000013,9.0,0.5223057322358765,0.25806087239716247
3.5000000000000013,9.0,0.5223057322358765,0.25806087239716247
3.5000000000000013,9.0,0.5223057322358765,0.25806087239716247
3.5000000000000013,9.0,0.5223057322358765,0.25806087239716247
3.5000000000000013,9.0,0.5223057322358765,0.25806087239716247
3.5000000000000013,9.0,0.5223057322358765,0.25806087239716247
3.5000000000000013,9.0,0.5223057322358765,0.25806087239716247
3.5000000000000013,9.0,0.5223057322358765,0.25806087239716247
3.5000000000000013,9.0,0.5223057322358765,0.25806087239716247
3.5000000000000013,9.0,0.5223057322358765,0.25806087239716247
3.5000000000000013,9.0,0.5223057322358765,0.25806087239716247
3.5000000000000013,9.0,0.5223057322358765,0.25806087239716247
3.5000000000000013,9.0,0.5223057322358765,0.25806087239716247
3.5000000000000013,9.0,0.5223057322358765,0.25806087239716247
3.5000000000000013,9.0,0.5223057322358765,0.25806087239716247
3.5000000000000013,9.0,0.5223057322358765,0.25806087239716247
3.5000000000000013,9.0,0.5223057322358765,0.25806087239716247
3.5000000000000013,9.0,0.5223057322358765,0.25806087239716247
3.5000000000000013,9.0,0.5223057322358765,0.25806087239716247
3.5000000000000013,9.0,0.5223057322358765,0.25806087239716247
3.5000000000000013,9.0,0.5223057322358765,0.25806087239716247
3.5000000000000013,9.5,0.4718350002672333,0.21292166134390367
3.5000000000000013,9.5,0.4718350002672333,0.21292166134390367
3.5000000000000013,9.5,0.4718350002672333,0.21292166134390367
3.5000000000000013,9.5,0.4718350002672333,0.21292166134390367
3.5000000000000013,9.5,0.4718350002672333,0.21292166134390367
3.5000000000000013,9.5,0.4718350002672333,0.21292166134390367
3.5000000000000013,9.5,0.4718350002672333,0.21292166134390367
3.5000000000000013,9.5,0.4718350002672333,0.21292166134390367
3.5000000000000013,9.5,0.4718350002672333,0.21292166134390367
3.5000000000000013,9.5,0.4718350002672333,0.21292166134390367
3.5000000000000013,9.5,0.4718350002672333,0.21292166134390367
3.5000000000000013,9.5,0.4718350002672333,0.21292166134390367
3.5000000000000013,9.5,0.4718350002672333,0.21292166134390367
3.5000000000000013,9.5,0.4718350002672333,0.21292166134390367
3.5000000000000013,9.5,0.4718350002672333,0.21292166134390367
3.5000000000000013,9.5,0.4718350002672333,0.21292166134390367
3.5000000000000013,9.5,0.4718350002672333,0.21292166134390367
3.5000000000000013,9.5,0.4718350002672333,0.21292166134390367
3.5000000000000013,9.5,0.4718350002672333,0.21292166134390367
3.5000000000000013,9.5,0.4718350002672333,0.21292166134390367
3.5000000000000013,9.5,0.4718350002672333,0.21292166134390367
3.5000000000000013,9.5,0.4718350002672333,0.21292166134390367
3.5000000000000013,10.0,0.47648201488702174,0.14897971643089222
3.5000000000000013,10.0,0.47648201488702174,0.14897971643089222
3.5000000000000013,10.0,0.47648201488702174,0.14897971643089222
3.5000000000000013,10.0,0.47648201488702174,0.14897971643089222
3.5000000000000013,10.0,0.47648201488702174,0.14897971643089222
3.5000000000000013,10.0,0.47648201488702174,0.14897971643089222
3.5000000000000013,10.0,0.47648201488702174,0.14897971643089222
3.5000000000000013,10.0,0.47648201488702174,0.14897971643089222
3.5000000000000013,10.0,0.47648201488702174,0.14897971643089222
3.5000000000000013,10.0,0.47648201488702174,0.14897971643089222
3.5000000000000013,10.0,0.47648201488702174,0.14897971643089222
3.5000000000000013,10.0,0.47648201488702174,0.14897971643089222
3.5000000000000013,10.0,0.47648201488702174,0.14897971643089222
3.5000000000000013,10.0,0.47648201488702174,0.14897971643089222
3.5000000000000013,10.0,0.47648201488702174,0.14897971643089222
3.5000000000000013,10.0,0.47648201488702174,0.14897971643089222
3.5000000000000013,10.0,0.47648201488702174,0.14897971643089222
3.5000000000000013,10.0,0.47648201488702174,0.14897971643089222
3.5000000000000013,10.0,0.47648201488702174,0.14897971643089222
3.5000000000000013,10.0,0.47648201488702174,0.14897971643089222
3.5000000000000013,10.0,0.47648201488702174,0.14897971643089222
3.5000000000000013,10.0,0.47648201488702174,0.14897971643089222
3.5000000000000013,10.5,0.5322414974017424,0.082796854788972
3.5000000000000013,10.5,0.5322414974017424,0.082796854788972
3.5000000000000013,10.5,0.5322414974017424,0.082796854788972
3.5000000000000013,10.5,0.5322414974017424,0.082796854788972
3.5000000000000013,10.5,0.5322414974017424,0.082796854788972
3.5000000000000013,10.5,0.5322414974017424,0.082796854788972
3.5000000000000013,10.5,0.5322414974017424,0.082796854788972
3.5000000000000013,10.5,0.5322414974017424,0.082796854788972
3.5000000000000013,10.5,0.5322414974017424,0.082796854788972
3.5000000000000013,10.5,0.5322414974017424,0.082796854788972
3.5000000000000013,10.5,0.5322414974017424,0.082796854788972
3.5000000000000013,10.5,0.5322414974017424,0.082796854788972
3.5000000000000013,10.5,0.5322414974017424,0.082796854788972
3.5000000000000013,10.5,0.5322414974017424,0.082796854788972
3.5000000000000013,10.5,0.5322414974017424,0.082796854788972
3.5000000000000013,10.5,0.5322414974017424,0.082796854788972
3.5000000000000013,10.5,0.5322414974017424,0.082796854788972
3.5000000000000013,10.5,0.5322414974017424,0.082796854788972
3.5000000000000013,10.5,0.5322414974017424,0.082796854788972
3.5000000000000013,10.5,0.5322414974017424,0.082796854788972
3.5000000000000013,10.5,0.5322414974017424,0.082796854788972
3.5000000000000013,10.5,0.5322414974017424,0.082796854788972
3.5000000000000013,11.0,0.5542163810087583,0.07948952282989716
3.5000000000000013,11.0,0.5542163810087583,0.07948952282989716
3.5000000000000013,11.0,0.5542163810087583,0.07948952282989716
3.5000000000000013,11.0,0.5542163810087583,0.07948952282989716
3.5000000000000013,11.0,0.5542163810087583,0.07948952282989716
3.5000000000000013,11.0,0.5542163810087583,0.07948952282989716
3.5000000000000013,11.0,0.5542163810087583,0.07948952282989716
3.5000000000000013,11.0,0.5542163810087583,0.07948952282989716
3.5000000000000013,11.0,0.5542163810087583,0.07948952282989716
3.5000000000000013,11.0,0.5542163810087583,0.07948952282989716
3.5000000000000013,11.0,0.5542163810087583,0.07948952282989716
3.5000000000000013,11.0,0.5542163810087583,0.07948952282989716
3.5000000000000013,11.0,0.5542163810087583,0.07948952282989716
3.5000000000000013,11.0,0.5542163810087583,0.07948952282989716
3.5000000000000013,11.0,0.5542163810087583,0.07948952282989716
3.5000000000000013,11.0,0.5542163810087583,0.07948952282989716
3.5000000000000013,11.0,0.5542163810087583,0.07948952282989716
3.5000000000000013,11.0,0.5542163810087583,0.07948952282989716
3.5000000000000013,11.0,0.5542163810087583,0.07948952282989716
3.5000000000000013,11.0,0.5542163810087583,0.07948952282989716
3.5000000000000013,11.0,0.5542163810087583,0.07948952282989716
3.5000000000000013,11.0,0.5542163810087583,0.07948952282989716
3.5000000000000013,11.5,0.5030344301528208,0.1390064246871062
3.5000000000000013,11.5,0.5030344301528208,0.1390064246871062
3.5000000000000013,11.5,0.5030344301528208,0.1390064246871062
3.5000000000000013,11.5,0.5030344301528208,0.1390064246871062
3.5000000000000013,11.5,0.5030344301528208,0.1390064246871062
3.5000000000000013,11.5,0.5030344301528208,0.1390064246871062
3.5000000000000013,11.5,0.5030344301528208,0.1390064246871062
3.5000000000000013,11.5,0.5030344301528208,0.1390064246871062
3.5000000000000013,11.5,0.5030344301528208,0.1390064246871062
3.5000000000000013,11.5,0.5030344301528208,0.1390064246871062
3.5000000000000013,11.5,0.5030344301528208,0.1390064246871062
3.5000000000000013,11.5,0.5030344301528208,0.1390064246871062
3.5000000000000013,11.5,0.5030344301528208,0.1390064246871062
3.5000000000000013,11.5,0.5030344301528208,0.1390064246871062
3.5000000000000013,11.5,0.5030344301528208,0.1390064246871062
3.5000000000000013,11.5,0.5030344301528208,0.1390064246871062
3.5000000000000013,11.5,0.5030344301528208,0.1390064246871062
3.5000000000000013,11.5,0.5030344301528208,0.1390064246871062
3.5000000000000013,11.5,0.5030344301528208,0.1390064246871062
3.5000000000000013,11.5,0.5030344301528208,0.1390064246871062
3.5000000000000013,11.5,0.5030344301528208,0.1390064246871062
3.5000000000000013,11.5,0.5030344301528208,0.1390064246871062
3.5000000000000013,12.0,0.453124608075077,0.23665701691322158
3.5000000000000013,12.0,0.453124608075077,0.23665701691322158
3.5000000000000013,12.0,0.453124608075077,0.23665701691322158
3.5000000000000013,12.0,0.453124608075077,0.23665701691322158
3.5000000000000013,12.0,0.453124608075077,0.23665701691322158
3.5000000000000013,12.0,0.453124608075077,0.23665701691322158
3.5000000000000013,12.0,0.453124608075077,0.23665701691322158
3.5000000000000013,12.0,0.453124608075077,0.23665701691322158
3.5000000000000013,12.0,0.453124608075077,0.23665701691322158
3.5000000000000013,12.0,0.453124608075077,0.23665701691322158
3.5000000000000013,12.0,0.453124608075077,0.23665701691322158
3.5000000000000013,12.0,0.453124608075077,0.23665701691322158
3.5000000000000013,12.0,0.453124608075077,0.23665701691322158
3.5000000000000013,12.0,0.453124608075077,0.23665701691322158
3.5000000000000013,12.0,0.453124608075077,0.23665701691322158
3.5000000000000013,12.0,0.453124608075077,0.23665701691322158
3.5000000000000013,12.0,0.453124608075077,0.23665701691322158
3.5000000000000013,12.0,0.453124608075077,0.23665701691322158
3.5000000000000013,12.0,0.453124608075077,0.23665701691322158
3.5000000000000013,12.0,0.453124608075077,0.23665701691322158
3.5000000000000013,12.0,0.453124608075077,0.23665701691322158
3.5000000000000013,12.0,0.453124608075077,0.23665701691322158
3.5000000000000013,12.5,0.4807075175257028,0.3223788128629881
3.5000000000000013,12.5,0.4807075175257028,0.3223788128629881
3.5000000000000013,12.5,0.4807075175257028,0.3223788128629881
3.5000000000000013,12.5,0.4807075175257028,0.3223788128629881
3.5000000000000013,12.5,0.4807075175257028,0.3223788128629881
3.5000000000000013,12.5,0.4807075175257028,0.3223788128629881
3.5000000000000013,12.5,0.4807075175257028,0.3223788128629881
3.5000000000000013,12.5,0.4807075175257028,0.3223788128629881
3.5000000000000013,12.5,0.4807075175257028,0.3223788128629881
3.5000000000000013,12.5,0.4807075175257028,0.3223788128629881
3.5000000000000013,12.5,0.4807075175257028,0.3223788128629881
3.5000000000000013,12.5,0.4807075175257028,0.3223788128629881
3.5000000000000013,12.5,0.4807075175257028,0.3223788128629881
3.5000000000000013,12.5,0.4807075175257028,0.3223788128629881
3.5000000000000013,12.5,0.4807075175257028,0.3223788128629881
3.5000000000000013,12.5,0.4807075175257028,0.3223788128629881
3.5000000000000013,12.5,0.4807075175257028,0.3223788128629881
3.5000000000000013,12.5,0.4807075175257028,0.3223788128629881
3.5000000000000013,12.5,0.4807075175257028,0.3223788128629881
3.5000000000000013,12.5,0.4807075175257028,0.3223788128629881
3.5000000000000013,12.5,0.4807075175257028,0.3223788128629881
3.5000000000000013,12.5,0.4807075175257028,0.3223788128629881
3.5000000000000013,13.0,0.5247123748016838,0.3518595540528102
3.5000000000000013,13.0,0.5247123748016838,0.3518595540528102
3.5000000000000013,13.0,0.5247123748016838,0.3518595540528102
3.5000000000000013,13.0,0.5247123748016838,0.3518595540528102
3.5000000000000013,13.0,0.5247123748016838,0.3518595540528102
3.5000000000000013,13.0,0.5247123748016838,0.3518595540528102
3.5000000000000013,13.0,0.5247123748016838,0.3518595540528102
3.5000000000000013,13.0,0.5247123748016838,0.3518595540528102
3.5000000000000013,13.0,0.5247123748016838,0.3518595540528102
3.5000000000000013,13.0,0.5247123748016838,0.3518595540528102
3.5000000000000013,13.0,0.5247123748016838,0.3518595540528102
3.5000000000000013,13.0,0.5247123748016838,0.3518595540528102
3.5000000000000013,13.0,0.5247123748016838,0.3518595540528102
3.5000000000000013,13.0,0.5247123748016838,0.3518595540528102
3.5000000000000013,13.0,0.5247123748016838,0.3518595540528102
3.5000000000000013,13.0,0.5247123748016838,0.3518595540528102
3.5000000000000013,13.0,0.5247123748016838,0.3518595540528102
3.5000000000000013,13.0,0.5247123748016838,0.3518595540528102
3.5000000000000013,13.0,0.5247123748016838,0.3518595540528102
3.5000000000000013,13.0,0.5247123748016838,0.3518595540528102
3.5000000000000013,13.0,0.5247123748016838,0.3518595540528102
3.5000000000000013,13.0,0.5247123748016838,0.3518595540528102
3.5000000000000013,13.5,0.507576707334647,0.38436393096417976
3.5000000000000013,13.5,0.507576707334647,0.38436393096417976
3.5000000000000013,13.5,0.507576707334647,0.38436393096417976
3.5000000000000013,13.5,0.507576707334647,0.38436393096417976
3.5000000000000013,13.5,0.507576707334647,0.38436393096417976
3.5000000000000013,13.5,0.507576707334647,0.38436393096417976
3.5000000000000013,13.5,0.507576707334647,0.38436393096417976
