mmi_width (um),mmi_length (um),S31,S41
2.279999999999998,8.299999999999997,0.6349027611682108,0.592183500382408
2.279999999999998,8.299999999999997,0.6349027611682108,0.592183500382408
2.279999999999998,8.299999999999997,0.6349027611682108,0.592183500382408
2.279999999999998,8.299999999999997,0.6349027611682108,0.592183500382408
2.279999999999998,8.299999999999997,0.6349027611682108,0.592183500382408
2.279999999999998,8.299999999999997,0.6349027611682108,0.592183500382408
2.279999999999998,8.299999999999997,0.6349027611682108,0.592183500382408
2.279999999999998,8.299999999999997,0.6349027611682108,0.592183500382408
2.279999999999998,8.349999999999998,0.6401078501624269,0.5935478296935071
2.279999999999998,8.349999999999998,0.6401078501624269,0.5935478296935071
2.279999999999998,8.349999999999998,0.6401078501624269,0.5935478296935071
2.279999999999998,8.349999999999998,0.6401078501624269,0.5935478296935071
2.279999999999998,8.349999999999998,0.6401078501624269,0.5935478296935071
2.279999999999998,8.349999999999998,0.6401078501624269,0.5935478296935071
2.279999999999998,8.349999999999998,0.6401078501624269,0.5935478296935071
2.279999999999998,8.349999999999998,0.6401078501624269,0.5935478296935071
2.279999999999998,8.349999999999998,0.6401078501624269,0.5935478296935071
2.279999999999998,8.349999999999998,0.6401078501624269,0.5935478296935071
2.279999999999998,8.349999999999998,0.6401078501624269,0.5935478296935071
2.279999999999998,8.349999999999998,0.6401078501624269,0.5935478296935071
2.279999999999998,8.349999999999998,0.6401078501624269,0.5935478296935071
2.279999999999998,8.349999999999998,0.6401078501624269,0.5935478296935071
2.279999999999998,8.399999999999999,0.6452864028807022,0.603262134583344
2.279999999999998,8.399999999999999,0.6452864028807022,0.603262134583344
2.279999999999998,8.399999999999999,0.6452864028807022,0.603262134583344
2.279999999999998,8.399999999999999,0.6452864028807022,0.603262134583344
2.279999999999998,8.399999999999999,0.6452864028807022,0.603262134583344
2.279999999999998,8.399999999999999,0.6452864028807022,0.603262134583344
2.279999999999998,8.399999999999999,0.6452864028807022,0.603262134583344
2.279999999999998,8.399999999999999,0.6452864028807022,0.603262134583344
2.279999999999998,8.399999999999999,0.6452864028807022,0.603262134583344
2.279999999999998,8.399999999999999,0.6452864028807022,0.603262134583344
2.279999999999998,8.399999999999999,0.6452864028807022,0.603262134583344
2.279999999999998,8.399999999999999,0.6452864028807022,0.603262134583344
2.279999999999998,8.399999999999999,0.6452864028807022,0.603262134583344
2.279999999999998,8.399999999999999,0.6452864028807022,0.603262134583344
2.279999999999998,8.449999999999998,0.6524529107882172,0.6090901202380156
2.279999999999998,8.449999999999998,0.6524529107882172,0.6090901202380156
2.279999999999998,8.449999999999998,0.6524529107882172,0.6090901202380156
2.279999999999998,8.449999999999998,0.6524529107882172,0.6090901202380156
2.279999999999998,8.449999999999998,0.6524529107882172,0.6090901202380156
2.279999999999998,8.449999999999998,0.6524529107882172,0.6090901202380156
2.279999999999998,8.449999999999998,0.6524529107882172,0.6090901202380156
2.279999999999998,8.449999999999998,0.6524529107882172,0.6090901202380156
2.279999999999998,8.449999999999998,0.6524529107882172,0.6090901202380156
2.279999999999998,8.449999999999998,0.6524529107882172,0.6090901202380156
2.279999999999998,8.449999999999998,0.6524529107882172,0.6090901202380156
2.279999999999998,8.449999999999998,0.6524529107882172,0.6090901202380156
2.279999999999998,8.449999999999998,0.6524529107882172,0.6090901202380156
2.279999999999998,8.449999999999998,0.6524529107882172,0.6090901202380156
2.289999999999998,7.7,0.5722196234349,0.6146434095428974
2.289999999999998,7.7,0.5722196234349,0.6146434095428974
2.289999999999998,7.7,0.5722196234349,0.6146434095428974
2.289999999999998,7.7,0.5722196234349,0.6146434095428974
2.289999999999998,7.7,0.5722196234349,0.6146434095428974
2.289999999999998,7.7,0.5722196234349,0.6146434095428974
2.289999999999998,7.7,0.5722196234349,0.6146434095428974
2.289999999999998,7.7,0.5722196234349,0.6146434095428974
2.289999999999998,7.7,0.5722196234349,0.6146434095428974
2.289999999999998,7.7,0.5722196234349,0.6146434095428974
2.289999999999998,7.7,0.5722196234349,0.6146434095428974
2.289999999999998,7.7,0.5722196234349,0.6146434095428974
2.289999999999998,7.7,0.5722196234349,0.6146434095428974
2.289999999999998,7.7,0.5722196234349,0.6146434095428974
2.289999999999998,7.75,0.577877294854557,0.6151615290531154
2.289999999999998,7.75,0.577877294854557,0.6151615290531154
2.289999999999998,7.75,0.577877294854557,0.6151615290531154
2.289999999999998,7.75,0.577877294854557,0.6151615290531154
2.289999999999998,7.75,0.577877294854557,0.6151615290531154
2.289999999999998,7.75,0.577877294854557,0.6151615290531154
2.289999999999998,7.75,0.577877294854557,0.6151615290531154
2.289999999999998,7.75,0.577877294854557,0.6151615290531154
2.289999999999998,7.75,0.577877294854557,0.6151615290531154
2.289999999999998,7.75,0.577877294854557,0.6151615290531154
2.289999999999998,7.75,0.577877294854557,0.6151615290531154
2.289999999999998,7.75,0.577877294854557,0.6151615290531154
2.289999999999998,7.75,0.577877294854557,0.6151615290531154
2.289999999999998,7.75,0.577877294854557,0.6151615290531154
2.289999999999998,7.8,0.5802066663746632,0.6161771597777209
2.289999999999998,7.8,0.5802066663746632,0.6161771597777209
2.289999999999998,7.8,0.5802066663746632,0.6161771597777209
2.289999999999998,7.8,0.5802066663746632,0.6161771597777209
2.289999999999998,7.8,0.5802066663746632,0.6161771597777209
2.289999999999998,7.8,0.5802066663746632,0.6161771597777209
2.289999999999998,7.8,0.5802066663746632,0.6161771597777209
2.289999999999998,7.8,0.5802066663746632,0.6161771597777209
2.289999999999998,7.8,0.5802066663746632,0.6161771597777209
2.289999999999998,7.8,0.5802066663746632,0.6161771597777209
2.289999999999998,7.8,0.5802066663746632,0.6161771597777209
2.289999999999998,7.8,0.5802066663746632,0.6161771597777209
2.289999999999998,7.8,0.5802066663746632,0.6161771597777209
2.289999999999998,7.8,0.5802066663746632,0.6161771597777209
2.289999999999998,7.85,0.5807776569773697,0.6062461366248463
2.289999999999998,7.85,0.5807776569773697,0.6062461366248463
2.289999999999998,7.85,0.5807776569773697,0.6062461366248463
2.289999999999998,7.85,0.5807776569773697,0.6062461366248463
2.289999999999998,7.85,0.5807776569773697,0.6062461366248463
2.289999999999998,7.85,0.5807776569773697,0.6062461366248463
2.289999999999998,7.85,0.5807776569773697,0.6062461366248463
2.289999999999998,7.85,0.5807776569773697,0.6062461366248463
2.289999999999998,7.85,0.5807776569773697,0.6062461366248463
2.289999999999998,7.85,0.5807776569773697,0.6062461366248463
2.289999999999998,7.85,0.5807776569773697,0.6062461366248463
2.289999999999998,7.85,0.5807776569773697,0.6062461366248463
2.289999999999998,7.85,0.5807776569773697,0.6062461366248463
2.289999999999998,7.85,0.5807776569773697,0.6062461366248463
2.289999999999998,7.8999999999999995,0.5849282662610689,0.5921556229159872
2.289999999999998,7.8999999999999995,0.5849282662610689,0.5921556229159872
2.289999999999998,7.8999999999999995,0.5849282662610689,0.5921556229159872
2.289999999999998,7.8999999999999995,0.5849282662610689,0.5921556229159872
2.289999999999998,7.8999999999999995,0.5849282662610689,0.5921556229159872
2.289999999999998,7.8999999999999995,0.5849282662610689,0.5921556229159872
2.289999999999998,7.8999999999999995,0.5849282662610689,0.5921556229159872
2.289999999999998,7.8999999999999995,0.5849282662610689,0.5921556229159872
2.289999999999998,7.8999999999999995,0.5849282662610689,0.5921556229159872
2.289999999999998,7.8999999999999995,0.5849282662610689,0.5921556229159872
2.289999999999998,7.8999999999999995,0.5849282662610689,0.5921556229159872
2.289999999999998,7.8999999999999995,0.5849282662610689,0.5921556229159872
2.289999999999998,7.8999999999999995,0.5849282662610689,0.5921556229159872
2.289999999999998,7.8999999999999995,0.5849282662610689,0.5921556229159872
2.289999999999998,7.949999999999999,0.5892915961134422,0.5911965804569032
2.289999999999998,7.949999999999999,0.5892915961134422,0.5911965804569032
2.289999999999998,7.949999999999999,0.5892915961134422,0.5911965804569032
2.289999999999998,7.949999999999999,0.5892915961134422,0.5911965804569032
2.289999999999998,7.949999999999999,0.5892915961134422,0.5911965804569032
2.289999999999998,7.949999999999999,0.5892915961134422,0.5911965804569032
2.289999999999998,7.949999999999999,0.5892915961134422,0.5911965804569032
2.289999999999998,7.949999999999999,0.5892915961134422,0.5911965804569032
2.289999999999998,7.949999999999999,0.5892915961134422,0.5911965804569032
2.289999999999998,7.949999999999999,0.5892915961134422,0.5911965804569032
2.289999999999998,7.949999999999999,0.5892915961134422,0.5911965804569032
2.289999999999998,7.949999999999999,0.5892915961134422,0.5911965804569032
2.289999999999998,7.949999999999999,0.5892915961134422,0.5911965804569032
2.289999999999998,7.949999999999999,0.5892915961134422,0.5911965804569032
2.289999999999998,7.999999999999999,0.6070598308584828,0.6066616735654206
2.289999999999998,7.999999999999999,0.6070598308584828,0.6066616735654206
2.289999999999998,7.999999999999999,0.6070598308584828,0.6066616735654206
2.289999999999998,7.999999999999999,0.6070598308584828,0.6066616735654206
2.289999999999998,7.999999999999999,0.6070598308584828,0.6066616735654206
2.289999999999998,7.999999999999999,0.6070598308584828,0.6066616735654206
2.289999999999998,7.999999999999999,0.6070598308584828,0.6066616735654206
2.289999999999998,7.999999999999999,0.6070598308584828,0.6066616735654206
2.289999999999998,7.999999999999999,0.6070598308584828,0.6066616735654206
2.289999999999998,7.999999999999999,0.6070598308584828,0.6066616735654206
2.289999999999998,7.999999999999999,0.6070598308584828,0.6066616735654206
2.289999999999998,7.999999999999999,0.6070598308584828,0.6066616735654206
2.289999999999998,7.999999999999999,0.6070598308584828,0.6066616735654206
2.289999999999998,7.999999999999999,0.6070598308584828,0.6066616735654206
2.289999999999998,8.049999999999999,0.6253545658323029,0.6160196896931842
2.289999999999998,8.049999999999999,0.6253545658323029,0.6160196896931842
2.289999999999998,8.049999999999999,0.6253545658323029,0.6160196896931842
2.289999999999998,8.049999999999999,0.6253545658323029,0.6160196896931842
2.289999999999998,8.049999999999999,0.6253545658323029,0.6160196896931842
2.289999999999998,8.049999999999999,0.6253545658323029,0.6160196896931842
2.289999999999998,8.049999999999999,0.6253545658323029,0.6160196896931842
2.289999999999998,8.049999999999999,0.6253545658323029,0.6160196896931842
2.289999999999998,8.049999999999999,0.6253545658323029,0.6160196896931842
2.289999999999998,8.049999999999999,0.6253545658323029,0.6160196896931842
2.289999999999998,8.049999999999999,0.6253545658323029,0.6160196896931842
2.289999999999998,8.049999999999999,0.6253545658323029,0.6160196896931842
2.289999999999998,8.049999999999999,0.6253545658323029,0.6160196896931842
2.289999999999998,8.049999999999999,0.6253545658323029,0.6160196896931842
2.289999999999998,8.099999999999998,0.6286896282885405,0.6130715574973044
2.289999999999998,8.099999999999998,0.6286896282885405,0.6130715574973044
2.289999999999998,8.099999999999998,0.6286896282885405,0.6130715574973044
2.289999999999998,8.099999999999998,0.6286896282885405,0.6130715574973044
2.289999999999998,8.099999999999998,0.6286896282885405,0.6130715574973044
2.289999999999998,8.099999999999998,0.6286896282885405,0.6130715574973044
2.289999999999998,8.099999999999998,0.6286896282885405,0.6130715574973044
2.289999999999998,8.099999999999998,0.6286896282885405,0.6130715574973044
2.289999999999998,8.099999999999998,0.6286896282885405,0.6130715574973044
2.289999999999998,8.099999999999998,0.6286896282885405,0.6130715574973044
2.289999999999998,8.099999999999998,0.6286896282885405,0.6130715574973044
2.289999999999998,8.099999999999998,0.6286896282885405,0.6130715574973044
2.289999999999998,8.099999999999998,0.6286896282885405,0.6130715574973044
2.289999999999998,8.099999999999998,0.6286896282885405,0.6130715574973044
2.289999999999998,8.149999999999999,0.6325556849890794,0.6102733677153345
2.289999999999998,8.149999999999999,0.6325556849890794,0.6102733677153345
2.289999999999998,8.149999999999999,0.6325556849890794,0.6102733677153345
2.289999999999998,8.149999999999999,0.6325556849890794,0.6102733677153345
2.289999999999998,8.149999999999999,0.6325556849890794,0.6102733677153345
2.289999999999998,8.149999999999999,0.6325556849890794,0.6102733677153345
2.289999999999998,8.149999999999999,0.6325556849890794,0.6102733677153345
2.289999999999998,8.149999999999999,0.6325556849890794,0.6102733677153345
2.289999999999998,8.149999999999999,0.6325556849890794,0.6102733677153345
2.289999999999998,8.149999999999999,0.6325556849890794,0.6102733677153345
2.289999999999998,8.149999999999999,0.6325556849890794,0.6102733677153345
2.289999999999998,8.149999999999999,0.6325556849890794,0.6102733677153345
2.289999999999998,8.149999999999999,0.6325556849890794,0.6102733677153345
2.289999999999998,8.149999999999999,0.6325556849890794,0.6102733677153345
2.289999999999998,8.2,0.631929117557798,0.6232677427585961
2.289999999999998,8.2,0.631929117557798,0.6232677427585961
2.289999999999998,8.2,0.631929117557798,0.6232677427585961
2.289999999999998,8.2,0.631929117557798,0.6232677427585961
2.289999999999998,8.2,0.631929117557798,0.6232677427585961
2.289999999999998,8.2,0.631929117557798,0.6232677427585961
2.289999999999998,8.2,0.631929117557798,0.6232677427585961
2.289999999999998,8.2,0.631929117557798,0.6232677427585961
2.289999999999998,8.2,0.631929117557798,0.6232677427585961
2.289999999999998,8.2,0.631929117557798,0.6232677427585961
2.289999999999998,8.2,0.631929117557798,0.6232677427585961
2.289999999999998,8.2,0.631929117557798,0.6232677427585961
2.289999999999998,8.2,0.631929117557798,0.6232677427585961
2.289999999999998,8.2,0.631929117557798,0.6232677427585961
2.289999999999998,8.249999999999998,0.6274706438819155,0.6104969891137623
2.289999999999998,8.249999999999998,0.6274706438819155,0.6104969891137623
2.289999999999998,8.249999999999998,0.6274706438819155,0.6104969891137623
2.289999999999998,8.249999999999998,0.6274706438819155,0.6104969891137623
2.289999999999998,8.249999999999998,0.6274706438819155,0.6104969891137623
2.289999999999998,8.249999999999998,0.6274706438819155,0.6104969891137623
2.289999999999998,8.249999999999998,0.6274706438819155,0.6104969891137623
2.289999999999998,8.249999999999998,0.6274706438819155,0.6104969891137623
2.289999999999998,8.249999999999998,0.6274706438819155,0.6104969891137623
2.289999999999998,8.249999999999998,0.6274706438819155,0.6104969891137623
2.289999999999998,8.249999999999998,0.6274706438819155,0.6104969891137623
